"RelativePath","SHA256","Bytes","Purpose"
"Assets/_Game/Scripts/Logic/Core/Domain/GridMap.cs","49a17115b63bfd79b03dc215cf347bfbb959eecb6566d3fc7ce595fd7f19c884","28658","Grid and pollution behavior"
"Assets/_Game/Scripts/Logic/Core/Domain/ResourceEngine.cs","7a85bbac2be2fdfd8b4e6869fd897804fa66506446b56f1e9509d613feb666b5","8020","Resource production, spending, cooldown"
"Assets/_Game/Scripts/Logic/Core/Domain/DeploymentRules.cs","c1d39503eb414a5ae40af8d5390c702ac0cfa0a889d7cfc8bff6ab22f18a7866","7444","Deployment validation"
"Assets/_Game/Scripts/Logic/Core/Domain/AuthorizationEngine.cs","ef96a877a03b23d65f527ee62b831039067213d9e6421107e048394bcf67f116","23187","Authorization progression"
"Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","1e9fcd05b219df4f7f546c19b57b497944df77ef41e184bd5c117885e00b08c6","69514","Battle outcome behavior"
"Assets/_Game/Scripts/Configs/ConfigModels.cs","1395fcb2cb1c491da8c86a610bcd4ad8a9d6ee871df895e84b575700882e9016","12336","Legacy configuration shape"
"Assets/_Game/Tests/Cases/CW_UNIT_0101_GridMap.cs","6955636148fb1783f0179a4e29b9fc4f76618e1a4b9fd7e6272fc48d8b9117cc","2021","Conflicting pollution characterization"
"Assets/_Game/Tests/Cases/CW_UNIT_0106_ResourceEngine.cs","5129c864b7908010d37bf662cbc9c12185c8389cf84321d57c5a970f85ad8321","1811","Resource characterization"
"Assets/_Game/Tests/Cases/CW_Core_02_AuthorizationUnlockTests.cs","8ca52cc9e4846bcf352f6ae295ee517a074fe870684b577db81159b9194e70df","4605","Authorization characterization"
"Assets/_Game/Tests/Cases/CW0403_BoundaryAndErrorHandling.cs","3248cc1ee28f59e41afe349021ca2a609aa1d3ceeff42f2f9c005cbee9dac050","13494","Boundary behavior"
"Assets/StreamingAssets/CompanyWar/Configs/Units.json","8c156a406d6e54e551745ebd6bd2451efd38bfc575120d7c9d641b0cd3a696db","6516","Legacy unit configuration schema and U01 values"
"Assets/StreamingAssets/CompanyWar/Configs/Enemies.json","d30c6e03f6a9c2418680577a47c4693cdeeef598b43d1df14716bf7d9267ebee","2485","Legacy enemy configuration schema and E01 values"
"Assets/_Game/Configs/Enemies.json","d30c6e03f6a9c2418680577a47c4693cdeeef598b43d1df14716bf7d9267ebee","2485","Enemy building E06/E07/E12-E15 values used by the runtime audit"
"Assets/_Game/Tests/Cases/CW_Core_04_CombatRotationAndDeathTests.cs","ade54f90e504aa677c72d7d1f2d62a6bad22401c16cc6418ab0af3f5a7ff80ce","5190","Combat targeting, attack, rotation, and death characterization"
"Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","785d3f2caa82db5e1f160eec0ad25d70b74b0b019847a2ba69eeedc7c8249145","11508","Control-block encounter and movement characterization"
"Assets/_Game/Tests/Cases/CW_TEST_U01_VS_E02_Detailed.cs","ed12d3161f6b56516071d2426d9214cb06f13fbd5dfb3b4ffc7cfc7c9dbbd372","4830","U01 attrition evidence"
"Assets/_Game/Tests/Cases/CW_Core_05_PollutionAndLossConditionTests.cs","9cacac59d0a94315b95e807d705007ed6a3b544700233891d99c085e42fa8652","2196","Enemy breach pollution and self-destruction characterization"
"Assets/_Game/Tests/Cases/CW_UNIT_0103_BattleEngine.cs","d45fbd264586f68f18f11fc5daedaa8be942184a122a423908f234ac24ed1d7d","5198","Vertical movement from enemy rows into ally-owned rows"
"Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs","4432aa47eed42e5dbbcda71ff9534fb6c69c521548e3e912ca4a74a97405123b","15800","Spawn stages, weighted waves, dynamic spawn points, and lost-column filtering"
"Assets/StreamingAssets/CompanyWar/Configs/SpawnSchedules.json","318e662451d2da73d6fc83d4cf41b12ea81b8c1858855ce257035097c81d6f08","1270","Legacy stage schedule values and schema"
"Assets/_Game/Tests/Cases/CW_UNIT_0104_SpawnEngine.cs","62b4d21d91871b3d0bf326af69e2e8a25d6d072faef88e0835192504ba210944","2380","Spawn interval and building-retreat characterization"
"Assets/_Game/Tests/Cases/CW_Core_03_SpawnPointRetreatTests.cs","857d714c6f095aaa4850d31607d4ec10294fb72ae6be3650f205bd29164dcfa9","2281","Legacy building-retreat assertion conflict"
"Assets/_Game/Tests/Cases/CW_Core_06_StageScheduleTimingTests.cs","c1a917a1fd0af011a6d974b5bb32e5b828a7dd1867ef809a2a9c754fe1994bc3","3211","Stage timing characterization"
"Assets/_Game/Tests/Cases/CW_Core_07_SpawnPointColumnLossTests.cs","bde25787e000b2690b0b4c4936fbdb8c13d7eca2542cc670892e9e97b3c06f2f","4984","Lost controlled column excludes its spawn point"
"Assets/_Game/Scripts/Systems/SpawnSystem.cs","f7bb790a6b4a4565d341dbf3432a8b1af32c286997c45c7f8ac21c4dafb1ce4f","1603","QFramework spawn lifecycle boundary evidence"
"Assets/StreamingAssets/CompanyWar/Configs/Levels/L01.json","92dfc23f7a3da223abcfd67015265f2e80eb7b68799a8ba2ea805e5514519ae5","445","Legacy level dimensions, stage list, building placements, and assault target"
"Assets/_Game/Tests/Cases/CW_Core_08_VictoryByPointsTests.cs","126e6b52ab3347ecd3983bacdadf035c0557ddad75abb26ce4cbef2eaf1c88df","3191","Evidence that building victory supersedes the obsolete point-victory assertion"
