"BehaviorId","Area","CowEvidence","ObservedBehavior","TargetType","TargetTest","Status"
"GRID-001","Grid","Assets/_Game/Scripts/Logic/Core/Domain/GridMap.cs","Grid coordinates are one-based","BattleGrid;GridPosition","BattleGridBehaviorTests.Grid_IsOneBasedAndUsesThreeByThreeControlBlocks","Provisional"
"GRID-002","Grid","Assets/_Game/Scripts/Logic/Core/Domain/GridMap.cs","ControlBlockSize is 3; edge blocks may be partial","BattleGrid;ControlBlock","BattleGridBehaviorTests.Grid_IsOneBasedAndUsesThreeByThreeControlBlocks","Provisional"
"GRID-003","Pollution","Assets/_Game/Scripts/Logic/Core/Domain/GridMap.cs | Assets/_Game/Tests/Cases/CW_UNIT_0101_GridMap.cs","Runtime applies pollution to the entire block; legacy test conflicts","BattleGrid.SetPollution","BattleGridBehaviorTests.Pollution_AppliesToTheWholeControlBlockAndRecordsOnlyChanges","Conflict-PreserveRuntime"
"GRID-004","Territory","Assets/_Game/Scripts/Logic/Core/Domain/GridMap.cs | Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Owned and unpolluted cell controls its block","BattleGrid.HasControlledTerritory","BattleGridBehaviorTests.ControlledTerritory_RequiresAnOwnedUnpollutedCell","Provisional"
"DEPLOY-001","Deployment","Assets/_Game/Scripts/Logic/Core/Domain/DeploymentRules.cs","Standard cell must be owned, unpolluted, and empty","DeploymentService","DeploymentBehaviorTests.StandardDeployment_SpendsResourcesAndOccupiesOwnedCell","Provisional"
"DEPLOY-002","Deployment","Assets/_Game/Scripts/Logic/Core/Domain/DeploymentRules.cs | Assets/_Game/Scripts/Logic/Core/Domain/ResourceEngine.cs","Cost and per-unit cooldown gate deployment","DeploymentService;ResourceEconomy","DeploymentBehaviorTests.StandardDeployment_RejectsPollutionOccupationResourcesAndCooldown","Provisional"
"RES-001","Resources","Assets/_Game/Scripts/Logic/Core/Domain/ResourceEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0106_ResourceEngine.cs","Initial values clamp; non-positive gain is ignored","ResourceEconomy","ResourceEconomyBehaviorTests.GainAndSpend_PreserveLegacyBoundaryRules","Provisional"
"RES-002","Resources","Assets/_Game/Scripts/Logic/Core/Domain/ResourceEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0106_ResourceEngine.cs","Fixed and transmitter timers produce independently","ResourceEconomy","ResourceEconomyBehaviorTests.Production_PreservesLegacyFixedAndTransmitterCadence","Provisional"
"RES-003","Resources","Assets/_Game/Scripts/Logic/Core/Domain/ResourceEngine.cs","Non-positive spend is a successful no-op","ResourceEconomy.TrySpend","ResourceEconomyBehaviorTests.GainAndSpend_PreserveLegacyBoundaryRules","CompatibilityReview"
"AUTH-001","Authorization","Assets/_Game/Scripts/Logic/Core/Domain/AuthorizationEngine.cs | Assets/_Game/Tests/Cases/CW_Core_02_AuthorizationUnlockTests.cs","Deploy list maximum is 12","AuthorizationProgression","AuthorizationAndOutcomeBehaviorTests.Authorization_InitialDeployListIsCappedAtTwelve","Provisional"
