"Source","LegacyField","LegacyDtoField","Target","Rule","Status"
"Units.json","Units","LegacyUnitsDocumentDto.Units","validated unit collection","Required; non-empty; IDs unique case-insensitively","Implemented"
"Units.json","Units[].Id","LegacyUnitDto.Id","UnitDefinition.Id","Preserve exact value; required","Implemented"
"Units.json","Units[].Name","LegacyUnitDto.Name","Presentation/config metadata","Preserve in DTO; Domain mapping deferred","DTO-Only"
"Units.json","Units[].Type","LegacyUnitDto.Type","UnitDefinition.DeploymentMode","Staff->StandardUnit; Building->Building; Support->SupportEffect or TerrainBuild","Implemented"
"Units.json","Units[].Durability","LegacyUnitDto.Durability","CombatantDefinition.Durability","U01 maps directly; Domain clamps to at least 1 like legacy actor creation","Implemented-U01"
"Units.json","Units[].Attack","LegacyUnitDto.Attack","CombatantDefinition.Attack","U01 maps directly; Domain clamps negative values to 0 like legacy actor creation","Implemented-U01"
"Units.json","Units[].Speed","LegacyUnitDto.Speed","CombatantDefinition.Speed","U01 maps directly; Domain clamps negative values to 0 like legacy actor creation","Implemented-U01"
"Units.json","Units[].AttackInterval","LegacyUnitDto.AttackInterval","CombatantDefinition.AttackIntervalSeconds","U01 maps directly in seconds; Domain clamps to at least 0.1 like legacy actor creation","Implemented-U01"
"Units.json","Units[].Range","LegacyUnitDto.Range","CombatantDefinition.Range","U01 maps directly; Domain clamps to at least 1 like legacy actor creation","Implemented-U01"
"Units.json","Units[].ResourceCost","LegacyUnitDto.ResourceCost","UnitDefinition.ResourceCost","Direct mapping; non-negative","Implemented"
"Units.json","Units[].DeployCooldown","LegacyUnitDto.DeployCooldown","UnitDefinition.DeploymentCooldownSeconds","Direct mapping in seconds; non-negative","Implemented"
"Units.json","Units[].Effect","LegacyUnitDto.Effect","UnitDefinition.DeploymentMode","TerrainBuild special mapping; other effects retained for later behavior mapping","Partial"
"Units.json","Units[].ResourceRate","LegacyUnitDto.ResourceRate","future transmitter definition","Preserve in DTO; mapping deferred","DTO-Only"
"Units.json","Units[].ScoreRate","LegacyUnitDto.ScoreRate","future authorization definition","Preserve in DTO; mapping deferred","DTO-Only"
"Units.json","Units[].CanDeployOutside","LegacyUnitDto.CanDeployOutside","future deployment policy","Preserve in DTO; mapping deferred","DTO-Only"
"Units.json","Units[].FootprintType","LegacyUnitDto.FootprintType","UnitDefinition.Footprint","Missing/SmallCell->SmallCell; ControlBlock->ControlBlock","Implemented"
"Units.json","Units[].FootprintSize","LegacyUnitDto.FootprintSize","future footprint dimensions","Preserve in DTO; mapping deferred","DTO-Only"
"Units.json","Units[].VisualScale","LegacyUnitDto.VisualScale","Presentation metadata","Preserve in DTO; mapping deferred","DTO-Only"
"Units.json","Units[].BlockMovement","LegacyUnitDto.BlockMovement","future occupancy policy","Preserve in DTO; mapping deferred","DTO-Only"
